ID,Nama,Pendapatan_Keluarga,Jumlah_Tanggungan,IPK,Semester,Usia,Status_Orang_Tua,Aktivitas_Organisasi,Pekerjaan_Sampingan,Skor_Motivasi,Cluster
81,Putu,1656702.0,5.0,2.69,7.0,20.0,Piatu,Tidak Aktif,Tidak Ada,78.0,1
82,Omar,4602020.0,7.0,3.01,6.0,19.0,Lengkap,Aktif,Tidak Ada,67.0,1
83,Hendra,4254600.0,3.0,3.89,6.0,22.0,Yatim,Aktif,Ada,93.0,2
84,Nina,2985296.0,6.0,2.84,2.0,20.0,Yatim Piatu,Tidak Aktif,Tidak Ada,57.0,0
85,Wawan,3083592.0,2.0,3.06,2.0,20.0,Piatu,Aktif,Tidak Ada,80.0,2
86,Zaki,4917770.0,4.0,3.15,6.0,20.0,Yatim Piatu,Tidak Aktif,Ada,83.0,1
87,Hendra,3190222.0,7.0,3.16,4.0,23.0,Yatim Piatu,Tidak Aktif,Ada,56.0,0
88,Udin,4749783.0,3.0,3.42,4.0,23.0,Piatu,Aktif,Ada,85.0,2
89,Putu,3719269.0,5.0,3.91,3.0,20.0,Piatu,Aktif,Ada,67.0,2
90,Maya,4041270.0,4.0,2.86,5.0,24.0,Yatim,Aktif,Ada,87.0,0
91,Rani,2478050.0,5.0,2.68,3.0,23.0,Lengkap,Aktif,Tidak Ada,58.0,0
92,Omar,2011293.0,4.0,2.8,5.0,21.0,Lengkap,Aktif,Tidak Ada,58.0,0
93,Udin,2090654.0,2.0,3.83,2.0,20.0,Yatim Piatu,Aktif,Tidak Ada,95.0,2
94,Yani,4514160.0,3.0,3.47,1.0000000000000004,21.0,Piatu,Tidak Aktif,Ada,57.0,2
95,Zaki,1607811.9999999998,4.0,2.93,3.0,21.0,Yatim,Tidak Aktif,Tidak Ada,100.0,0
96,Maya,3324797.0,6.0,3.72,3.0,20.0,Yatim,Aktif,Ada,84.0,2
97,Ika,4682235.0,7.0,3.79,5.0,19.0,Yatim,Tidak Aktif,Ada,67.0,2
98,Omar,1786667.0,1.0,3.77,8.0,24.0,Yatim,Tidak Aktif,Tidak Ada,54.0,1
99,Maya,2353649.0,6.0,3.88,2.0,20.0,Yatim,Aktif,Ada,63.0,2
100,Aisyah,2175885.0,6.0,2.88,2.0,20.0,Lengkap,Aktif,Ada,77.0,0
101,Zaki,2378164.0,7.0,3.63,7.0,23.0,Lengkap,Tidak Aktif,Tidak Ada,79.0,1
102,Gita,2712503.0,1.0,3.19,8.0,20.0,Lengkap,Aktif,Ada,53.0,1
103,Ika,3985418.0,6.0,3.76,5.0,19.0,Piatu,Tidak Aktif,Ada,88.0,2
104,Yani,4609736.0,4.0,3.59,2.0,23.0,Yatim Piatu,Aktif,Tidak Ada,69.0,2
105,Aisyah,4866529.0,4.0,3.66,8.0,18.0,Yatim,Tidak Aktif,Ada,74.0,1
106,Lukman,3443851.0,4.0,3.48,6.0,18.0,Piatu,Tidak Aktif,Ada,77.0,2
107,Hendra,2384418.0,1.0,2.77,8.0,21.0,Yatim,Tidak Aktif,Tidak Ada,61.0,1
108,Yani,1386594.0000000002,6.0,3.32,4.0,24.0,Lengkap,Tidak Aktif,Tidak Ada,51.0,0
109,Kartini,3869760.0,1.0,3.98,7.0,21.0,Piatu,Aktif,Tidak Ada,92.0,1
110,Sandi,4806503.0,4.0,3.91,6.0,19.0,Lengkap,Aktif,Tidak Ada,63.0,2
111,Qori,4837247.0,7.0,2.56,1.0000000000000004,22.0,Yatim,Tidak Aktif,Ada,71.0,0
112,Hendra,2092501.0,6.0,2.75,3.0,24.0,Yatim,Tidak Aktif,Ada,80.0,0
113,Citra,2044027.0,6.0,2.7,7.0,18.0,Yatim Piatu,Aktif,Tidak Ada,72.0,1
114,Citra,1137023.0,5.0,3.59,1.0000000000000004,21.0,Yatim,Aktif,Ada,97.0,0
115,Aisyah,2135964.0,5.0,3.73,3.0,18.0,Lengkap,Tidak Aktif,Ada,69.0,2
116,Eka,1532295.0,2.0,2.82,4.0,19.0,Yatim,Tidak Aktif,Tidak Ada,87.0,0
117,Joko,4403530.0,3.0,3.26,8.0,19.0,Yatim Piatu,Tidak Aktif,Tidak Ada,53.0,1
118,Gita,2483624.0,5.0,3.76,2.0,22.0,Yatim Piatu,Tidak Aktif,Ada,64.0,2
119,Ika,3155748.0,1.0,3.6,6.0,22.0,Lengkap,Tidak Aktif,Tidak Ada,73.0,1
120,Gita,2956109.0,5.0,3.31,5.0,23.0,Piatu,Aktif,Tidak Ada,74.0,0
121,Ika,4045179.0,2.0,3.39,6.0,24.0,Yatim,Tidak Aktif,Tidak Ada,50.0,1
122,Hendra,3448157.0,6.0,3.26,4.0,19.0,Yatim Piatu,Aktif,Ada,56.0,2
123,Lukman,4925282.0,2.0,2.95,1.0000000000000004,21.0,Yatim,Aktif,Tidak Ada,80.0,2
124,Budi,1873172.0,6.0,3.35,5.0,18.0,Yatim,Aktif,Ada,61.0,1
125,Aisyah,4685540.0,7.0,3.53,2.0,20.0,Piatu,Tidak Aktif,Ada,91.0,2
126,Putu,1522244.0,7.0,3.81,4.0,22.0,Yatim Piatu,Aktif,Ada,54.0,0
127,Wawan,2461074.0,6.0,3.45,5.0,20.0,Yatim,Aktif,Tidak Ada,93.0,1
128,Wawan,1679290.0,3.0,3.64,4.0,21.0,Yatim Piatu,Aktif,Tidak Ada,99.0,0
129,Yani,3596249.0,5.0,2.74,8.0,22.0,Lengkap,Aktif,Tidak Ada,91.0,1
130,Eka,3746941.0,1.0,3.19,4.0,20.0,Lengkap,Tidak Aktif,Tidak Ada,87.0,2
131,Citra,2855619.0,1.0,2.51,2.0,24.0,Yatim,Tidak Aktif,Tidak Ada,61.0,0
132,Lukman,4293784.0,4.0,2.87,7.0,21.0,Yatim Piatu,Aktif,Ada,88.0,1
133,Hendra,2062636.0,6.0,3.59,3.0,18.0,Yatim,Aktif,Ada,67.0,2
134,Vina,2786921.0,1.0,3.99,5.0,24.0,Yatim Piatu,Tidak Aktif,Ada,51.0,2
135,Citra,4623000.0,3.0,2.65,8.0,21.0,Yatim Piatu,Tidak Aktif,Tidak Ada,59.0,1
136,Aisyah,2567121.0,6.0,3.1,2.0,23.0,Piatu,Tidak Aktif,Ada,64.0,0
137,Citra,1829735.0,3.0,3.7,4.0,22.0,Piatu,Aktif,Ada,79.0,0
138,Eka,4336007.0,1.0,2.81,8.0,19.0,Piatu,Tidak Aktif,Tidak Ada,93.0,1
139,Omar,3827558.0,1.0,3.33,2.0,18.0,Yatim,Aktif,Tidak Ada,66.0,2
140,Nina,4830375.0,4.0,3.6,7.0,24.0,Piatu,Aktif,Ada,53.0,1
141,Citra,2088287.0,1.0,3.42,8.0,24.0,Piatu,Tidak Aktif,Ada,56.0,1
142,Aisyah,4288754.0,6.0,2.78,8.0,20.0,Lengkap,Aktif,Tidak Ada,90.0,1
143,Eka,1335484.0,7.0,3.03,3.0,22.0,Yatim Piatu,Tidak Aktif,Tidak Ada,80.0,0
144,Wawan,3562469.0,6.0,3.68,6.0,19.0,Yatim Piatu,Aktif,Tidak Ada,100.0,1
145,Nina,4086176.0,6.0,3.33,5.0,21.0,Piatu,Tidak Aktif,Tidak Ada,88.0,1
146,Gita,3315286.0,4.0,2.51,3.0,19.0,Yatim Piatu,Aktif,Ada,83.0,0
147,Ika,2151550.0,4.0,3.64,1.0000000000000004,22.0,Lengkap,Aktif,Ada,55.0,0
148,Omar,4295374.0,1.0,2.55,5.0,22.0,Lengkap,Tidak Aktif,Tidak Ada,99.0,1
149,Omar,2450976.0,2.0,3.62,3.0,23.0,Piatu,Tidak Aktif,Ada,87.0,0
150,Joko,4295896.0,2.0,2.8,4.0,23.0,Lengkap,Tidak Aktif,Ada,94.0,0
151,Maya,4737744.0,4.0,3.94,5.0,19.0,Yatim Piatu,Tidak Aktif,Tidak Ada,100.0,2
152,Sandi,1689376.0,1.0,3.05,5.0,21.0,Yatim,Aktif,Ada,83.0,0
153,Gita,4681262.0,2.0,2.99,2.0,19.0,Yatim Piatu,Tidak Aktif,Ada,93.0,2
154,Qori,1438774.0,1.0,2.72,4.0,22.0,Yatim,Tidak Aktif,Ada,64.0,0
155,Tari,3609089.0,1.0,2.96,1.0000000000000004,22.0,Piatu,Aktif,Tidak Ada,63.0,0
156,Dedi,3508749.0,1.0,3.81,6.0,20.0,Yatim,Tidak Aktif,Tidak Ada,55.0,2
157,Eka,1914228.0,5.0,3.99,8.0,23.0,Lengkap,Tidak Aktif,Ada,99.0,1
158,Wawan,1953959.0,6.0,3.05,7.0,20.0,Yatim Piatu,Aktif,Tidak Ada,86.0,1
159,Gita,3189415.0,1.0,3.17,3.0,18.0,Yatim,Tidak Aktif,Tidak Ada,99.0,2
160,Maya,1921522.0,5.0,3.58,2.0,22.0,Yatim Piatu,Tidak Aktif,Tidak Ada,81.0,0
161,Omar,4681318.0,4.0,3.83,3.0,20.0,Piatu,Tidak Aktif,Ada,52.0,2
162,Kartini,3951090.0,2.0,3.39,1.0000000000000004,19.0,Piatu,Tidak Aktif,Ada,52.0,2
163,Dedi,4711173.0,6.0,3.09,8.0,23.0,Lengkap,Tidak Aktif,Tidak Ada,71.0,1
164,Maya,2627781.0,7.0,3.12,1.0000000000000004,23.0,Piatu,Tidak Aktif,Ada,71.0,0
165,Gita,4369538.0,2.0,3.54,5.0,21.0,Yatim,Aktif,Ada,59.0,2
166,Sandi,4242374.0,6.0,2.5,7.0,19.0,Piatu,Tidak Aktif,Ada,100.0,1
167,Vina,1345266.0,7.0,3.43,1.0000000000000004,21.0,Lengkap,Aktif,Ada,52.0,0
168,Budi,4956679.0,2.0,3.03,3.0,20.0,Yatim Piatu,Aktif,Ada,61.0,2
169,Joko,2538601.0,6.0,3.69,4.0,24.0,Yatim Piatu,Aktif,Tidak Ada,78.0,0
170,Maya,3577855.0,2.0,2.64,4.0,18.0,Piatu,Aktif,Ada,97.0,2
171,Zaki,4071475.0,2.0,3.38,5.0,19.0,Yatim,Tidak Aktif,Ada,66.0,2
172,Udin,1343054.0,7.0,3.22,6.0,19.0,Lengkap,Tidak Aktif,Ada,56.0,1
173,Fajar,4004014.0,2.0,3.46,3.0,19.0,Yatim,Tidak Aktif,Tidak Ada,62.0,2
174,Lukman,2316128.0,2.0,2.6,3.0,21.0,Lengkap,Aktif,Tidak Ada,51.0,0
175,Lukman,2107955.0,7.0,3.37,1.0000000000000004,20.0,Piatu,Tidak Aktif,Tidak Ada,53.0,0
176,Tari,2073629.0,4.0,3.34,7.0,19.0,Lengkap,Tidak Aktif,Ada,59.0,1
177,Kartini,2451238.0,1.0,3.34,3.0,24.0,Lengkap,Tidak Aktif,Tidak Ada,88.0,0
178,Wawan,4802010.0,3.0,3.41,2.0,19.0,Piatu,Aktif,Tidak Ada,73.0,2
179,Zaki,3195875.0,5.0,3.51,6.0,23.0,Yatim,Aktif,Tidak Ada,66.0,1
180,Gita,3672796.0,3.0,3.71,1.0000000000000004,18.0,Piatu,Tidak Aktif,Tidak Ada,55.0,2
181,Aisyah,2321509.0,3.0,2.9,2.0,23.0,Lengkap,Aktif,Ada,68.0,0
182,Aisyah,2932728.0,6.0,3.74,5.0,23.0,Piatu,Aktif,Tidak Ada,54.0,1
183,Zaki,1853088.0,1.0,3.25,4.0,18.0,Lengkap,Tidak Aktif,Tidak Ada,81.0,2
184,Zaki,4976188.0,6.0,2.62,5.0,24.0,Piatu,Aktif,Ada,59.0,0
185,Tari,2899492.0,1.0,2.59,4.0,20.0,Yatim Piatu,Aktif,Ada,58.0,0
186,Maya,2080730.0,7.0,3.0,5.0,23.0,Yatim Piatu,Tidak Aktif,Tidak Ada,76.0,0
187,Ika,4359670.0,7.0,3.68,3.0,20.0,Piatu,Aktif,Ada,62.0,2
188,Citra,3361632.0,1.0,3.56,2.0,23.0,Yatim,Aktif,Tidak Ada,68.0,2
189,Gita,2414397.0,2.0,3.68,4.0,22.0,Lengkap,Aktif,Ada,70.0,2
190,Fajar,2902787.0,4.0,3.28,1.0000000000000004,18.0,Yatim Piatu,Aktif,Ada,73.0,2
191,Hendra,3378325.0,2.0,3.16,2.0,23.0,Yatim,Aktif,Tidak Ada,87.0,0
192,Ika,1845633.0,4.0,2.72,1.0000000000000004,22.0,Lengkap,Aktif,Ada,53.0,0
193,Eka,4177993.0,6.0,2.99,2.0,21.0,Yatim Piatu,Aktif,Tidak Ada,73.0,0
194,Aisyah,4510788.0,4.0,3.15,2.0,22.0,Yatim Piatu,Aktif,Ada,84.0,2
195,Sandi,4389050.0,6.0,2.63,5.0,19.0,Piatu,Tidak Aktif,Tidak Ada,52.0,1
196,Joko,4131209.0,7.0,2.83,4.0,23.0,Lengkap,Tidak Aktif,Ada,53.0,0
197,Lukman,2223520.0,3.0,3.4,4.0,22.0,Yatim,Tidak Aktif,Ada,86.0,0
198,Yani,2619061.0,7.0,3.6,7.0,20.0,Yatim,Tidak Aktif,Ada,89.0,1
199,Omar,2496972.0,7.0,4.0,2.0,21.0,Yatim,Aktif,Ada,97.0,2
200,Vina,2203358.0,3.0,3.9,3.0,24.0,Lengkap,Tidak Aktif,Ada,84.0,0
201,Yani,4830574.0,4.0,3.46,3.0,23.0,Yatim,Tidak Aktif,Tidak Ada,80.0,2
202,Ika,4217635.0,4.0,3.13,1.0000000000000004,19.0,Yatim,Aktif,Ada,93.0,2
203,Tari,3300119.0,6.0,3.45,1.0000000000000004,24.0,Yatim,Aktif,Tidak Ada,74.0,0
204,Qori,2899443.0,2.0,3.68,5.0,22.0,Piatu,Aktif,Tidak Ada,89.0,2
205,Qori,4448503.0,6.0,2.68,2.0,24.0,Piatu,Aktif,Tidak Ada,62.0,0
206,Tari,2439758.0,2.0,3.11,1.0000000000000004,24.0,Lengkap,Aktif,Ada,53.0,0
207,Lukman,2805468.0,7.0,3.76,1.0000000000000004,21.0,Lengkap,Tidak Aktif,Tidak Ada,95.0,2
208,Gita,4427975.0,3.0,3.08,6.0,24.0,Yatim,Aktif,Ada,63.0,1
209,Budi,3161924.0,7.0,3.36,2.0,24.0,Piatu,Tidak Aktif,Tidak Ada,62.0,0
210,Citra,1126107.9999999998,1.0,3.38,8.0,23.0,Yatim Piatu,Tidak Aktif,Tidak Ada,76.0,1
211,Qori,4160110.0,4.0,2.78,5.0,21.0,Yatim Piatu,Aktif,Tidak Ada,55.0,1
212,Eka,4230019.0,2.0,3.04,1.0000000000000004,19.0,Yatim,Tidak Aktif,Tidak Ada,66.0,2
213,Qori,3460491.0,6.0,3.0,5.0,22.0,Yatim,Tidak Aktif,Tidak Ada,85.0,1
214,Yani,2707692.0,3.0,2.54,4.0,21.0,Piatu,Aktif,Ada,89.0,0
215,Qori,2331329.0,2.0,2.54,5.0,21.0,Piatu,Tidak Aktif,Tidak Ada,98.0,0
216,Qori,3080154.0,6.0,3.75,8.0,18.0,Piatu,Tidak Aktif,Tidak Ada,84.0,1
217,Budi,3244702.0,4.0,2.91,3.0,21.0,Lengkap,Tidak Aktif,Ada,66.0,0
218,Budi,4377778.0,7.0,3.28,8.0,18.0,Lengkap,Aktif,Ada,90.0,1
219,Vina,3530034.0,4.0,2.95,3.0,22.0,Yatim,Aktif,Ada,51.0,0
220,Wawan,1337827.0,5.0,3.91,5.0,24.0,Lengkap,Aktif,Tidak Ada,62.0,0
221,Eka,4144995.0,1.0,2.89,3.0,23.0,Piatu,Tidak Aktif,Tidak Ada,51.0,0
222,Aisyah,2540889.0,5.0,3.14,4.0,23.0,Piatu,Aktif,Tidak Ada,77.0,0
223,Aisyah,4532586.0,3.0,3.81,2.0,22.0,Lengkap,Tidak Aktif,Tidak Ada,92.0,2
224,Sandi,2703194.0,2.0,3.76,3.0,22.0,Yatim Piatu,Aktif,Tidak Ada,75.0,2
225,Budi,3692755.0,3.0,2.78,3.0,20.0,Yatim,Tidak Aktif,Tidak Ada,71.0,2
226,Udin,1388349.0,7.0,3.7,5.0,24.0,Yatim Piatu,Aktif,Ada,96.0,0
227,Lukman,2062729.0,6.0,3.19,4.0,22.0,Yatim,Aktif,Ada,92.0,0
228,Fajar,4124071.0,4.0,3.22,7.0,21.0,Yatim Piatu,Tidak Aktif,Tidak Ada,52.0,1
229,Wawan,2649189.0,5.0,2.7,7.0,23.0,Lengkap,Aktif,Tidak Ada,84.0,1
230,Dedi,4386501.0,5.0,2.62,7.0,19.0,Yatim,Tidak Aktif,Tidak Ada,61.0,1
231,Wawan,2979079.0,7.0,3.59,7.0,23.0,Yatim,Aktif,Tidak Ada,73.0,1
232,Kartini,4201046.0,5.0,3.24,2.0,18.0,Yatim,Aktif,Tidak Ada,54.0,2
233,Yani,1394030.0,7.0,3.16,8.0,23.0,Piatu,Tidak Aktif,Ada,69.0,1
234,Qori,4522905.0,3.0,3.59,5.0,20.0,Piatu,Tidak Aktif,Ada,88.0,2
235,Fajar,1076077.0,4.0,3.65,5.0,24.0,Yatim Piatu,Tidak Aktif,Tidak Ada,88.0,0
236,Yani,3974058.0,2.0,2.74,6.0,22.0,Lengkap,Aktif,Ada,62.0,1
237,Eka,1133515.0,6.0,3.42,4.0,24.0,Piatu,Tidak Aktif,Tidak Ada,90.0,0
238,Tari,4090649.0,2.0,2.7,7.0,22.0,Yatim,Aktif,Tidak Ada,94.0,1
239,Budi,2255564.0,3.0,3.63,2.0,23.0,Piatu,Tidak Aktif,Tidak Ada,61.0,0
240,Fajar,2908327.0,6.0,3.49,4.0,19.0,Lengkap,Tidak Aktif,Ada,62.0,2
241,Vina,1125885.0,5.0,3.93,7.0,19.0,Piatu,Tidak Aktif,Ada,59.0,1
242,Kartini,1896209.0,1.0,2.6,2.0,20.0,Yatim,Tidak Aktif,Tidak Ada,82.0,0
243,Putu,1541656.0,3.0,2.59,4.0,18.0,Yatim Piatu,Tidak Aktif,Ada,89.0,0
244,Putu,1670688.0,3.0,2.92,5.0,23.0,Yatim,Tidak Aktif,Ada,65.0,0
245,Aisyah,3285166.0,4.0,2.89,5.0,22.0,Lengkap,Aktif,Tidak Ada,94.0,1
246,Ika,3188903.0,2.0,2.87,8.0,23.0,Yatim Piatu,Tidak Aktif,Ada,84.0,1
247,Fajar,1230203.0,3.0,3.86,1.0000000000000004,20.0,Piatu,Aktif,Ada,52.0,2
248,Putu,1813738.0000000002,3.0,2.87,8.0,21.0,Piatu,Tidak Aktif,Tidak Ada,54.0,1
249,Citra,3051531.0,5.0,2.91,3.0,21.0,Piatu,Tidak Aktif,Tidak Ada,75.0,0
250,Tari,3792427.0,5.0,3.64,8.0,20.0,Yatim Piatu,Tidak Aktif,Ada,60.0,1
251,Dedi,3920803.0,6.0,3.17,7.0,22.0,Yatim,Aktif,Tidak Ada,56.0,1
252,Sandi,4357679.0,7.0,3.67,6.0,24.0,Yatim Piatu,Aktif,Ada,59.0,1
253,Citra,2553731.0,7.0,2.6,4.0,20.0,Yatim Piatu,Tidak Aktif,Tidak Ada,91.0,0
254,Sandi,1195716.0,1.0,3.23,6.0,22.0,Lengkap,Aktif,Tidak Ada,83.0,1
